symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NBR,2015-12-31,False,FY,2015,10-K,3864437000.0,156961000.0,-372675000.0,-1.29,-1.29,0.0,9537840000.0,1475897000.0,1006499000.0,254530000.0,4293868000.0,856556000.0,-227449000.0,-849941000.0
CME,2015-12-31,False,FY,2015,10-K,3326800000.0,1988700000.0,1247000000.0,3.71,3.69,4.9,67371500000.0,37904500000.0,36824500000.0,1692600000.0,20551800000.0,1515300000.0,17900000.0,-1206700000.0
CTSH,2015-12-31,False,FY,2015,10-K,12416000000.0,2142000000.0,1623600000.0,2.67,2.65,0.0,13065400000.0,7908600000.0,2713700000.0,2125200000.0,9278100000.0,2153300000.0,-1370600000.0,-648100000.0
COLM,2015-12-31,False,FY,2015,10-K,2326180000.0,249721000.0,174337000.0,2.48,2.45,0.62,1846153000.0,1249389000.0,366070000.0,369770000.0,1415813000.0,95105000.0,-43001000.0,-91245000.0
NLS,2015-12-31,False,FY,2015,10-K,335764000.0,40271000.0,26602000.0,0.85,0.84,0.0,315912000.0,164891000.0,95518000.0,30778000.0,126991000.0,41120000.0,-122835000.0,68852000.0
NCR,2015-12-31,False,FY,2015,10-K,6373000000.0,135000000.0,-182000000.0,-1.09,-1.09,0.0,7635000000.0,2549000000.0,1781000000.0,328000000.0,726000000.0,681000000.0,-209000000.0,-583000000.0
NNI,2015-12-31,False,FY,2015,10-K,0.0,,267979000.0,5.89,5.89,0.42,30485905000.0,,,63529000.0,1892158000.0,391365000.0,1417362000.0,-1875679000.0
NP,2015-12-31,False,FY,2015,10-K,887700000.0,101400000.0,51100000.0,3.02,2.98,0.0,751400000.0,246600000.0,106100000.0,4200000.0,311600000.0,111200000.0,-160100000.0,-18800000.0
NEWM,2015-12-27,False,FY,2015,10-K,1195815000.0,103425000.0,67614000.0,1.53,1.52,1.29,1200263000.0,331910000.0,175547000.0,146638000.0,647073000.0,,,
NEWM,2015-12-27,True,FY,2015,10-K,1195815000.0,103425000.0,67614000.0,1.53,1.52,1.29,1200263000.0,331910000.0,175547000.0,146638000.0,647073000.0,115319000.0,-298698000.0,206308000.0
NWHM,2015-12-31,False,FY,2015,10-K,430099000.0,,21688000.0,1.29,1.28,0.0,351270000.0,,,45874000.0,221697000.0,-32303000.0,16580000.0,17539000.0
NRZ,2015-12-31,False,FY,2015,10-K,352316000.0,,268636000.0,1.34,1.32,1.75,15192722000.0,,,249936000.0,2986580000.0,320763000.0,-312742000.0,28930000.0
NYRT,2015-12-31,False,FY,2015,10-K,174521000.0,-20894000.0,-39081000.0,-0.24,-0.24,0.46,2071755000.0,,,98604000.0,1092269000.0,37725000.0,61907000.0,-23540000.0
NR,2015-12-31,False,FY,2015,10-K,676865000.0,-99099000.0,-90828000.0,-1.1,-1.1,0.0,848893000.0,506378000.0,125428000.0,107138000.0,520259000.0,121517000.0,-84366000.0,-6730000.0
CORE,2015-12-31,False,FY,2015,10-K,11069400000.0,86700000.0,51500000.0,2.23,2.21,0.55,1077300000.0,837300000.0,459600000.0,12500000.0,494000000.0,77200000.0,-43200000.0,-34200000.0
CPRT,2016-01-31,False,Q2,2016,10-Q,299706000.0,92085000.0,58963000.0,0.5,0.48,0.0,1604364000.0,506858000.0,265117000.0,141416000.0,731400000.0,83080000.0,-98486000.0,-291675000.0
CSOD,2015-12-31,False,FY,2015,10-K,339651000.0,-68707000.0,-85516000.0,-1.58,-1.58,0.0,561545000.0,400425000.0,303440000.0,107691000.0,7822000.0,43796000.0,-110939000.0,11005000.0
CSGP,2015-12-31,False,FY,2015,10-K,711764000.0,11455000.0,-3465000.0,-0.11,-0.11,0.0,2079571000.0,472733000.0,135281000.0,421818000.0,1543780000.0,131245000.0,-215502000.0,-20504000.0
NE,2015-12-31,False,FY,2015,10-K,3352252000.0,920001000.0,499792000.0,2.06,2.06,1.28,12891984000.0,1240618000.0,863657000.0,512245000.0,7422230000.0,1762351000.0,-432537000.0,-886079000.0
NWN,2015-12-31,False,FY,2015,10-K,723791000.0,124248000.0,53703000.0,1.96,1.96,1.86,3076692000.0,332063000.0,477714000.0,4211000.0,780972000.0,184688000.0,-115298000.0,-74713000.0
NTI,2015-12-31,False,FY,2015,10-K,3405000000.0,368100000.0,331000000.0,3.58,3.56,0.0,1137300000.0,519400000.0,363200000.0,70900000.0,393100000.0,407100000.0,-71800000.0,-352300000.0
NUE,2015-12-31,False,FY,2015,10-K,16439276000.0,,356145000.0,1.11,1.11,1.4925,14250399000.0,5754380000.0,1385173000.0,1939469000.0,7786013000.0,2157043000.0,-441696000.0,-789751000.0
NS,2015-12-31,False,FY,2015,10-K,2084040000.0,390704000.0,306720000.0,3.3,,0.0,5149262000.0,333851000.0,332213000.0,118862000.0,1609844000.0,524937000.0,-452029000.0,-29229000.0
NSH,2015-12-31,False,FY,2015,10-K,2084040000.0,,72208000.0,1.68,1.68,2.18,360490000.0,16458000.0,40561000.0,34000.0,,75899000.0,14848000.0,-93553000.0
CONE,2015-12-31,False,FY,2015,10-K,399300000.0,22800000.0,-16400000.0,-0.3,-0.3,1.26,2195600000.0,,,14300000.0,821600000.0,140200000.0,-625600000.0,463200000.0
DMRC,2015-12-31,False,FY,2015,10-K,22189000.0,-17977000.0,-17934000.0,-2.19,-2.19,0.0,56364000.0,42290000.0,4680000.0,3160000.0,51458000.0,-9740000.0,-5189000.0,11967000.0
DHIL,2015-12-31,False,FY,2015,10-K,124425986.0,58719752.0,37074497.0,11.31,11.03,5.0,145186581.0,,,57474777.0,105314014.0,52031319.0,-11875783.0,-18457899.0
DEPO,2015-12-31,False,FY,2015,10-K,342735000.0,-50400000.0,-75738000.0,-1.26,-1.26,0.0,1363432000.0,308972000.0,219632000.0,101084000.0,315055000.0,143892000.0,-1108051000.0,576575000.0
DMLP,2015-12-31,False,FY,2015,10-K,31863000.0,13248000.0,13255000.0,0.42,0.42,0.0,73729000.0,12780000.0,535000.0,7136000.0,,27692000.0,,
OAS,2015-12-31,False,FY,2015,10-K,789735000.0,-114164000.0,-40248000.0,-0.31,-0.31,0.0,5649375000.0,365286000.0,370568000.0,9730000.0,2319342000.0,359815000.0,-479148000.0,83252000.0
OXY,2015-12-31,False,FY,2015,10-K,12480000000.0,,-7829000000.0,-10.23,-10.23,2.97,43437000000.0,9402000000.0,6842000000.0,3201000000.0,24350000000.0,3351000000.0,-5423000000.0,1484000000.0
OAK,2015-12-31,False,FY,2015,10-K,201905000.0,,71349000.0,1.45,1.45,2.1,51811098000.0,,,480590000.0,1808094000.0,-943227000.0,-53630000.0,992269000.0
OGE,2015-12-31,False,FY,2015,10-K,2196900000.0,481200000.0,271300000.0,1.36,1.36,1.05,9597400000.0,570200000.0,752800000.0,75200000.0,3326000000.0,865400000.0,-500100000.0,-295600000.0
OB,2015-12-31,False,FY,2015,10-K,1186400000.0,,36800000.0,0.38,0.38,0.84,3604500000.0,,,95200000.0,1004500000.0,191900000.0,-94600000.0,-89100000.0
ORC,2015-12-31,False,FY,2015,10-K,68811000.0,,1071000.0,0.05,0.05,1.92,2241837000.0,,,57229000.0,253255000.0,30705000.0,-649950000.0,583337000.0
DWA,2015-12-31,False,FY,2015,10-K,915863000.0,16439000.0,-54806000.0,-0.64,-0.64,0.0,1969975000.0,,,110814000.0,1198840000.0,52509000.0,-40865000.0,64561000.0
ORA,2015-12-31,False,FY,2015,10-K,594644000.0,164061000.0,119573000.0,2.46,2.43,0.26,2293044000.0,375136000.0,188501000.0,185919000.0,1083874000.0,190025000.0,-90971000.0,46635000.0
EWBC,2015-12-31,False,FY,2015,10-K,713000.0,,384677000.0,2.67,2.66,0.8,32350922000.0,,,1177889000.0,3122950000.0,469624000.0,-3627881000.0,3490306000.0
ECHO,2015-12-31,False,FY,2015,10-K,1733720726.0,22906524.0,7845674.0,0.29,0.28,0.0,746509782.0,260823964.0,137392136.0,56522194.0,395249574.0,70836456.0,-405139891.0,358283510.0
OMI,2015-12-31,False,FY,2015,10-K,9772946000.0,200359000.0,102484000.0,1.65,1.65,1.01,2777840000.0,1974700000.0,1063589000.0,161020000.0,992590000.0,269597000.0,-36473000.0,-124233000.0
PANW,2016-01-31,False,Q2,2016,10-Q,334700000.0,-55300000.0,-62500000.0,-0.72,-0.72,0.0,2316600000.0,1307100000.0,1186400000.0,413200000.0,592800000.0,300500000.0,-284700000.0,21600000.0
PKG,2015-12-31,False,FY,2015,10-K,5741700000.0,750000000.0,431600000.0,4.47,4.47,2.2,5284600000.0,1554500000.0,561900000.0,184200000.0,1633300000.0,762600000.0,-298100000.0,-405200000.0
PKY,2015-12-31,False,FY,2015,10-K,473983000.0,50632000.0,67335000.0,0.6,0.6,0.75,3619235000.0,,,74961000.0,1636211000.0,82648000.0,105881000.0,-229809000.0
PKD,2015-12-31,False,FY,2015,10-K,712183000.0,-17338000.0,-95073000.0,-0.78,-0.78,0.0,1376904000.0,366741000.0,136121000.0,134294000.0,568512000.0,162122000.0,-101243000.0,-35041000.0
PGRE,2015-12-31,False,FY,2015,10-K,662408000.0,70619000.0,-4419000.0,-0.02,-0.02,0.419,8794143000.0,,,143884000.0,5310550000.0,-16969000.0,-95416000.0,-182330000.0
PRE,2015-12-31,False,FY,2015,10-K,5430627000.0,,47646000.0,1.0,0.97,2.8,21406043000.0,,,1577097000.0,6902951000.0,318812000.0,295274000.0,-309539000.0
PEI,2015-12-31,False,FY,2015,10-K,425411000.0,,-132531000.0,-1.93,-1.93,0.84,2806516000.0,,,22855000.0,784630000.0,135661000.0,-379099000.0,225860000.0
PAG,2015-12-31,False,FY,2015,10-K,19284900000.0,566500000.0,326100000.0,3.63,3.63,0.94,8022700000.0,4408100000.0,4286900000.0,62400000.0,1834900000.0,391500000.0,-351700000.0,-49300000.0
PNR,2015-12-31,False,FY,2015,10-K,6449000000.0,177200000.0,-76400000.0,-0.42,-0.42,1.28,11857000000.0,2780600000.0,1486500000.0,126300000.0,4008800000.0,739300000.0,-1965500000.0,1286300000.0
WIRE,2015-12-31,False,FY,2015,10-K,1017622000.0,72229000.0,47605000.0,2.3,2.29,0.08,628116000.0,370155000.0,62715000.0,79152000.0,538639000.0,70768000.0,-43469000.0,-2811000.0
ENTL,2015-12-31,False,FY,2015,10-K,61570000.0,-15856000.0,-18300000.0,-1.06,-1.06,0.0,87361000.0,83025000.0,9203000.0,28548000.0,57596000.0,-14158000.0,-42053000.0,81275000.0
EFSC,2015-12-31,False,FY,2015,10-K,10249000.0,,38450000.0,1.92,1.89,0.2625,3608483000.0,,,94157000.0,350829000.0,47187000.0,-337250000.0,283524000.0
PMC,2015-12-31,False,FY,2015,10-K,2028500000.0,53800000.0,35100000.0,1.16,1.14,0.0,1153700000.0,483500000.0,141400000.0,23100000.0,519400000.0,18500000.0,-104100000.0,75400000.0
PHH,2015-12-31,False,FY,2015,10-K,790000000.0,,-145000000.0,-2.62,-2.62,0.0,3652000000.0,,,906000000.0,1348000000.0,121000000.0,62000000.0,-536000000.0
CIK,2015-12-27,False,FY,2015,10-K,2655792000.0,424702000.0,212508000.0,1.83,1.81,0.98,5340083000.0,857634000.0,405647000.0,180549000.0,1805529000.0,372911000.0,-105757000.0,-124160000.0
PJC,2015-12-31,False,FY,2015,10-K,696317000.0,,52075000.0,3.34,3.34,0.0,2138518000.0,,,189910000.0,832820000.0,379524000.0,-16153000.0,-188959000.0
PAA,2015-12-31,False,FY,2015,10-K,23152000000.0,1262000000.0,903000000.0,0.78,0.77,0.0,22288000000.0,2969000000.0,3407000000.0,27000000.0,,1344000000.0,-2530000000.0,814000000.0
PAGP,2015-12-31,False,FY,2015,10-K,23152000000.0,1258000000.0,118000000.0,0.53,0.53,0.0,24142000000.0,2972000000.0,3409000000.0,30000000.0,,1333000000.0,-2530000000.0,827000000.0
EQIX,2015-12-31,False,FY,2015,10-K,2725867000.0,567342000.0,187774000.0,3.25,3.21,0.0,10356695000.0,3259280000.0,1656354000.0,2228838000.0,2745386000.0,894793000.0,-1134927000.0,1873182000.0
ERIE,2015-12-31,False,FY,2015,10-K,1505508000.0,232541000.0,174678000.0,566.75,565.33,2.773,1407296000.0,635146000.0,445699000.0,182889000.0,769503000.0,217378000.0,622000.0,-126858000.0
ESPR,2015-12-31,False,FY,2015,10-K,,-50040000.0,-49784000.0,-2.26,-2.26,0.0,295572000.0,214394000.0,5625000.0,77336000.0,287259000.0,-38156000.0,-160068000.0,190522000.0
EXPD,2015-12-31,False,FY,2015,10-K,6616632000.0,721484000.0,457223000.0,2.42,2.4,0.72,2582438000.0,1993370000.0,861373000.0,807796000.0,1694676000.0,564712000.0,-7426000.0,-634972000.0
EXLS,2015-12-31,False,FY,2015,10-K,628492000.0,67343000.0,51565000.0,1.55,1.51,0.0,650783000.0,339199000.0,107079000.0,205323000.0,465771000.0,96691000.0,-73540000.0,10020000.0
EXPO,2016-01-01,False,FY,2015,10-K,312832000.0,68933000.0,43599000.0,1.64,1.6,0.6,387507000.0,272786000.0,80474000.0,125751000.0,262804000.0,60489000.0,-27035000.0,-36916000.0
PPS,2015-12-31,False,FY,2015,10-K,384006000.0,111499000.0,76935000.0,1.41,1.41,1.72,2271832000.0,,,28611000.0,1243027000.0,173205000.0,-150270000.0,-134836000.0
PRI,2015-12-31,False,FY,2015,10-K,1405314000.0,,188299000.0,3.7,3.7,0.64,10612119000.0,,,152294000.0,1145772000.0,259089000.0,-58465000.0,-235268000.0
PVTB,2015-12-31,False,FY,2015,10-K,712224000.0,,185311000.0,2.36,2.32,0.04,17259421000.0,,,145147000.0,1698951000.0,262307000.0,-1744210000.0,1441009000.0
PRLB,2015-12-31,False,FY,2015,10-K,264106000.0,67149000.0,46514000.0,1.79,1.77,0.0,361036000.0,138002000.0,26262000.0,47653000.0,327645000.0,58557000.0,-63594000.0,10238000.0
FCS,2015-12-27,False,FY,2015,10-K,1370200000.0,6300000.0,-15100000.0,-0.13,-0.13,0.0,1585900000.0,766900000.0,226200000.0,279400000.0,1096200000.0,94400000.0,-62400000.0,-105500000.0
FITB,2015-12-31,False,FY,2015,10-K,7031000000.0,,1637000000.0,2.03,2.01,0.52,141082000000.0,,,2540000000.0,15870000000.0,2418000000.0,-3931000000.0,962000000.0
FEYE,2015-12-31,False,FY,2015,10-K,622967000.0,-507660000.0,-539215000.0,-3.5,-3.5,0.0,2441473000.0,1387259000.0,457933000.0,402102000.0,1044372000.0,37015000.0,-576749000.0,795473000.0
PEG,2015-12-31,False,FY,2015,10-K,10415000000.0,2962000000.0,1679000000.0,3.32,3.3,1.56,37535000000.0,3494000000.0,3575000000.0,394000000.0,13067000000.0,3919000000.0,-3942000000.0,15000000.0
KWR,2015-12-31,False,FY,2015,10-K,737555000.0,71260000.0,50737000.0,3.84,3.84,1.26,685513000.0,365853000.0,124555000.0,81053000.0,381243000.0,73432000.0,-34196000.0,-16897000.0
RAX,2015-12-31,False,FY,2015,10-K,2001300000.0,206100000.0,126200000.0,0.91,0.9,0.0,2014200000.0,718400000.0,236900000.0,484700000.0,976500000.0,583600000.0,-479400000.0,171500000.0
DGX,2015-12-31,False,FY,2015,10-K,7493000000.0,1399000000.0,709000000.0,4.92,4.87,1.52,9962000000.0,1501000000.0,1173000000.0,133000000.0,4713000000.0,810000000.0,-362000000.0,-507000000.0
RRC,2015-12-31,False,FY,2015,10-K,1598068000.0,,-714135000.0,-4.29,-4.29,0.16,6900031000.0,439074000.0,351720000.0,471000.0,2759658000.0,683700000.0,-218772000.0,-464905000.0
RYAM,2015-12-31,False,FY,2015,10-K,941384000.0,119523000.0,55257000.0,1.31,1.3,0.28,1288477000.0,328041000.0,131732000.0,101303000.0,-17139000.0,201658000.0,-77424000.0,-88908000.0
RDN,2015-12-31,False,FY,2015,10-K,1193253000.0,,286924000.0,1.44,1.22,0.01,5642100000.0,,,46898000.0,2496931000.0,13755000.0,1789000.0,601000.0
RMAX,2015-12-31,False,FY,2015,10-K,176868000.0,74155000.0,16655000.0,1.31,1.3,2.0,385313000.0,134746000.0,57254000.0,110212000.0,39414000.0,74588000.0,1664000.0,-72416000.0
RWT,2015-12-31,False,FY,2015,10-K,284686000.0,,99282000.0,1.2,1.18,1.12,6231027000.0,,,220229000.0,1146265000.0,-1250210000.0,863245000.0,337464000.0
RS,2015-12-31,False,FY,2015,10-K,9350500000.0,546600000.0,311500000.0,4.2,4.16,1.6,7121600000.0,2554200000.0,989700000.0,104300000.0,3942700000.0,1025000000.0,-169900000.0,-848500000.0
QSR,2015-12-31,False,FY,2015,10-K,4052200000.0,1192200000.0,103900000.0,0.51,0.5,0.44,18411100000.0,1369500000.0,1121000000.0,757800000.0,2912700000.0,1204800000.0,-61500000.0,-2115200000.0
RICE,2015-12-31,False,FY,2015,10-K,502141000.0,-438167000.0,-291336000.0,-2.14,-2.14,0.0,3970531000.0,499163000.0,300342000.0,151901000.0,1904468000.0,412987000.0,-1217019000.0,699803000.0
RBA,2015-12-31,False,FY,2015,10-K,555827000.0,174840000.0,136214000.0,1.27,1.27,0.14,1120115000.0,430099000.0,289966000.0,210148000.0,707359000.0,196357000.0,-29348000.0,-80689000.0
REXR,2015-12-31,False,FY,2015,10-K,93900000.0,,1651000.0,0.03,0.03,0.0,1153251000.0,,,5201000.0,693744000.0,40508000.0,-236774000.0,192861000.0
RMP,2015-12-31,False,FY,2015,10-K,114459000.0,62036000.0,52495000.0,0.76,0.76,0.0,689790000.0,24153000.0,31828000.0,7597000.0,,70006000.0,-379991000.0,290748000.0
REV,2015-12-31,False,FY,2015,10-K,1914300000.0,215800000.0,56100000.0,1.07,1.07,0.0,2014300000.0,866900000.0,515000000.0,326900000.0,-587500000.0,155300000.0,-83800000.0,-12100000.0
RLJ,2015-12-31,False,FY,2015,10-K,1136340000.0,203915000.0,218221000.0,1.69,1.68,0.0,3980211000.0,,,134192000.0,2200524000.0,328914000.0,-38101000.0,-419079000.0
RLI,2015-12-31,False,FY,2015,10-K,794634000.0,,137544000.0,3.18,3.12,2.75,2736579000.0,,,11081000.0,823469000.0,152586000.0,-60597000.0,-111528000.0
ROP,2015-12-31,False,FY,2015,10-K,3582395000.0,1027918000.0,696067000.0,6.92,6.85,1.05,10168365000.0,1618047000.0,720128000.0,778511000.0,5298947000.0,928825000.0,-1698332000.0,996242000.0
RRRMS,2015-12-31,False,FY,2015,10-K,844711000.0,92823000.0,49673000.0,0.79,0.79,0.0,1257831000.0,319614000.0,283029000.0,9059000.0,230205000.0,82851000.0,-313812000.0,236395000.0
RDC,2015-12-31,False,FY,2015,10-K,2137018000.0,307090000.0,93311000.0,0.75,0.75,0.1,8347267000.0,921275000.0,328671000.0,484228000.0,4772459000.0,996992000.0,-703516000.0,-148402000.0
RSPP,2015-12-31,False,FY,2015,10-K,283992000.0,-7774000.0,-18254000.0,-0.21,-0.21,0.0,2979571000.0,187540000.0,77402000.0,142741000.0,1858584000.0,218805000.0,-874939000.0,742583000.0
RHP,2015-12-31,False,FY,2015,10-K,1092124000.0,162062000.0,111511000.0,2.18,2.16,2.7,2331434000.0,,,56291000.0,379562000.0,234362000.0,-74637000.0,-179842000.0
SWM,2015-12-31,False,FY,2015,10-K,764100000.0,103000000.0,89200000.0,2.95,2.94,1.54,1290000000.0,444800000.0,143100000.0,186500000.0,467900000.0,144700000.0,-313700000.0,92400000.0
SCG,2015-12-31,False,FY,2015,10-K,0.0,1308000000.0,746000000.0,5.22,5.22,2.18,17146000000.0,1378000000.0,1952000000.0,176000000.0,5443000000.0,1059000000.0,-660000000.0,-360000000.0
SNI,2015-12-31,False,FY,2015,10-K,3018227000.0,1103932000.0,606828000.0,4.68,4.66,0.92,6672314000.0,1727881000.0,974649000.0,223444000.0,1837176000.0,814214000.0,-604500000.0,-876973000.0
FLIR,2015-12-31,False,FY,2015,10-K,1557067000.0,305764000.0,241686000.0,1.73,1.72,0.11,2406400000.0,1287514000.0,585345000.0,472785000.0,1649515000.0,275814000.0,-134845000.0,-166538000.0
FTNT,2015-12-31,False,FY,2015,10-K,1009268000.0,14877000.0,7987000.0,0.05,0.05,0.0,1790510000.0,1270543000.0,678670000.0,543277000.0,755377000.0,282547000.0,-967000.0,-21557000.0
FTR,2015-12-31,False,FY,2015,10-K,5576000000.0,745000000.0,-316000000.0,-0.29,-0.29,0.0,27084000000.0,10131000000.0,1893000000.0,936000000.0,5614000000.0,1301000000.0,-9322000000.0,8275000000.0
SEAS,2015-12-31,False,FY,2015,10-K,1371004000.0,159436000.0,49133000.0,0.57,0.57,0.84,2391134000.0,109057000.0,229314000.0,18971000.0,504120000.0,286274000.0,-157377000.0,-153832000.0
SEM,2015-12-31,False,FY,2015,10-K,3742736000.0,274790000.0,126906000.0,1.0,0.99,0.1,4426666000.0,749154000.0,737689000.0,14435000.0,908517000.0,208415000.0,-1211754000.0,1014420000.0
SEMG,2015-12-31,False,FY,2015,10-K,1455094000.0,129153000.0,30320000.0,0.69,0.69,0.0,2870690000.0,480381000.0,377027000.0,58096000.0,1196356000.0,181762000.0,-442141000.0,277027000.0
NOW,2015-12-31,False,FY,2015,10-K,1005480000.0,-166365000.0,-198426000.0,-1.27,-1.27,0.0,1807052000.0,1085635000.0,731636000.0,412305000.0,566814000.0,315091000.0,-231743000.0,82993000.0
SXT,2015-12-31,False,FY,2015,10-K,1420503000.0,166341000.0,106785000.0,2.33,2.31,1.04,1711437000.0,753343000.0,212922000.0,11997000.0,845127000.0,128047000.0,-75794000.0,-50134000.0
SERV,2015-12-31,False,FY,2015,10-K,2594000000.0,,160000000.0,1.19,1.17,0.0,5098000000.0,933000000.0,955000000.0,296000000.0,545000000.0,336000000.0,-98000000.0,-319000000.0
SRE,2015-12-31,False,FY,2015,10-K,10231000000.0,,1349000000.0,5.43,5.37,2.8,41150000000.0,2891000000.0,4612000000.0,403000000.0,12579000000.0,2905000000.0,-2885000000.0,-173000000.0
SBY,2015-12-31,False,FY,2015,10-K,113694000.0,-14320000.0,-9475000.0,-0.26,-0.26,0.0,1224419000.0,,,29028000.0,561853000.0,31147000.0,-268765000.0,216792000.0
SPG,2015-12-31,False,FY,2015,10-K,5266103000.0,2668873000.0,1824383000.0,5.88,5.88,6.05,30650673000.0,,,701134000.0,5216369000.0,3024685000.0,-1462720000.0,-1473113000.0
SJW,2015-12-31,False,FY,2015,10-K,305082000.0,79960000.0,37882000.0,1.86,1.85,0.78,1340963000.0,73376000.0,79623000.0,5239000.0,383783000.0,97257000.0,-110610000.0,16193000.0
SKX,2015-12-31,False,FY,2015,10-K,3147323000.0,350824000.0,231912000.0,1.52,1.5,0.0,2047408000.0,1570467000.0,577013000.0,507991000.0,1375734000.0,232214000.0,-126483000.0,-58176000.0
FULT,2015-12-31,False,FY,2015,10-K,765628000.0,,149502000.0,0.85,0.85,0.38,17914718000.0,,,101120000.0,2041894000.0,176962000.0,-818027000.0,636483000.0
THRM,2015-12-31,False,FY,2015,10-K,856445000.0,121319000.0,95393000.0,2.65,2.62,0.0,646798000.0,420608000.0,143783000.0,144479000.0,384291000.0,104712000.0,-62728000.0,24426000.0
GBCI,2015-12-31,False,FY,2015,10-K,119758000.0,,116127000.0,1.54,1.54,1.05,9089232000.0,,,193253000.0,1076650000.0,171466000.0,-676571000.0,255949000.0
SAH,2015-12-31,False,FY,2015,10-K,9624299000.0,217293000.0,86311000.0,1.71,1.7,0.11,3562381000.0,2083112000.0,1914621000.0,3625000.0,729048000.0,69491000.0,-163649000.0,93601000.0
SO,2015-12-31,False,FY,2015,10-K,17489000000.0,4282000000.0,2367000000.0,2.6,2.59,2.1525,78318000000.0,6526000000.0,9129000000.0,1404000000.0,21982000000.0,6274000000.0,-7280000000.0,1700000000.0
SWX,2015-12-31,False,FY,2015,10-K,2463625000.0,288332000.0,138317000.0,2.94,2.92,1.62,5358685000.0,558174000.0,535045000.0,35997000.0,1592325000.0,547147000.0,-469822000.0,-79487000.0
SWN,2015-12-31,False,FY,2015,10-K,3133000000.0,-6522000000.0,-4662000000.0,-12.25,-12.25,0.0,8110000000.0,393000000.0,707000000.0,15000000.0,2282000000.0,1580000000.0,-1638000000.0,20000000.0
BID,2015-12-31,False,FY,2015,10-K,961494000.0,201721000.0,43373000.0,0.64,0.63,0.4,3274129000.0,2109739000.0,1197583000.0,848697000.0,806704000.0,155058000.0,-16702000.0,25720000.0
SCCO,2015-12-31,False,FY,2015,10-K,5045900000.0,1414400000.0,736400000.0,0.93,0.93,0.34,12593200000.0,2484200000.0,920200000.0,274500000.0,5299200000.0,879800000.0,-1461000000.0,492200000.0
SE,2015-12-31,False,FY,2014,10-K,5234000000.0,1433000000.0,196000000.0,0.29,0.29,1.48,32923000000.0,1648000000.0,3392000000.0,213000000.0,9532000000.0,2247000000.0,-2782000000.0,540000000.0
SSS,2015-12-31,False,FY,2015,10-K,366602000.0,147285000.0,112524000.0,3.18,3.16,0.0,2122172000.0,,,7032000.0,1202315000.0,186210000.0,-328689000.0,140968000.0
SEP,2015-12-31,False,FY,2015,10-K,2455000000.0,1273000000.0,1225000000.0,3.3,,0.0,18851000000.0,544000000.0,1471000000.0,168000000.0,595000000.0,1522000000.0,-1830000000.0,336000000.0
SPXC,2015-12-31,False,FY,2015,10-K,1719300000.0,-170000000.0,-82700000.0,-2.03,-2.03,0.75,2181300000.0,782300000.0,654800000.0,101400000.0,308300000.0,-38500000.0,-54200000.0,-175600000.0
STAG,2015-12-31,False,FY,2015,10-K,218633000.0,,-40636000.0,-0.61,-0.61,1.365,1906236000.0,,,12011000.0,855379000.0,121707000.0,-372038000.0,238464000.0
SFG,2015-12-31,False,FY,2015,10-K,2902400000.0,,214500000.0,5.07,5.0,1.4,23174400000.0,,,452300000.0,2190800000.0,364900000.0,-638200000.0,474500000.0
SRC,2015-12-31,False,FY,2015,10-K,667335000.0,28827000.0,114730000.0,0.26,0.26,0.685,7918996000.0,,,21790000.0,3489831000.0,371986000.0,-385696000.0,-140681000.0
SMP,2015-12-31,False,FY,2015,10-K,971975000.0,75860000.0,46018000.0,2.02,1.99,0.6,681064000.0,479740000.0,243916000.0,18800000.0,391979000.0,65171000.0,-18011000.0,-41155000.0
GOGO,2015-12-31,False,FY,2015,10-K,500888000.0,-44842000.0,-107613000.0,-1.35,-1.35,0.0,1004353000.0,468007000.0,197578000.0,366833000.0,66195000.0,-6719000.0,-71964000.0,216216000.0
STWD,2015-12-31,False,FY,2015,10-K,735877000.0,199598000.0,447263000.0,1.92,1.91,1.92,85738138000.0,,,368815000.0,4170943000.0,612506000.0,-400795000.0,-93583000.0
HOT,2015-12-31,False,FY,2015,10-K,5763000000.0,740000000.0,489000000.0,2.9,2.88,1.5,8268000000.0,2295000000.0,2236000000.0,1048000000.0,1299000000.0,890000000.0,467000000.0,-1227000000.0
STC,2015-12-31,False,FY,2015,10-K,2033885000.0,,-6204000.0,-0.26,-0.26,0.8,1321587000.0,,,179067000.0,637128000.0,80514000.0,-68791000.0,-25550000.0
SGY,2015-12-31,False,FY,2015,10-K,544649000.0,-1365323000.0,-1090915000.0,-19.75,-19.75,0.0,1410169000.0,150421000.0,159224000.0,10759000.0,-39789000.0,247474000.0,-321290000.0,10161000.0
STOR,2015-12-31,False,FY,2015,10-K,284762000.0,,83770000.0,0.68,0.68,1.04,3911388000.0,,,67115000.0,2059793000.0,185897000.0,-1177814000.0,922719000.0
GUID,2015-12-31,False,FY,2015,10-K,107006000.0,-14064000.0,-14395000.0,-0.51,-0.51,0.0,82290000.0,46279000.0,54772000.0,18967000.0,11238000.0,2826000.0,-3821000.0,1607000.0
HEES,2015-12-31,False,FY,2015,10-K,1039831000.0,128243000.0,44305000.0,1.26,1.25,1.05,1301087000.0,,,7159000.0,142588000.0,206620000.0,-101759000.0,-113563000.0
