symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
KNL,2016-03-31,False,Q1,2016,10-Q,284629000.0,31849000.0,17259000.0,0.36,0.36,0.15,847465000.0,301337000.0,200564000.0,5348000.0,270245000.0,21115000.0,-7017000.0,-13558000.0
ABTX,2016-03-31,False,Q1,2016,10-Q,26755000.0,,6355000.0,0.49,0.49,0.0,2210707000.0,,,103190000.0,266293000.0,-744000.0,-110348000.0,145951000.0
ALQA,2016-03-31,False,Q1,2016,10-Q,4643000.0,-7805000.0,-7682000.0,-0.28,-0.28,0.0,80778000.0,24107000.0,10520000.0,16999000.0,49496000.0,-6146000.0,-362000.0,-2573000.0
AHGP,2016-03-31,False,Q1,2016,10-Q,412725000.0,54428000.0,30842000.0,0.52,0.52,0.0,2374068000.0,342197000.0,405398000.0,35765000.0,,80278000.0,-57274000.0,-25917000.0
ARLP,2016-03-31,False,Q1,2016,10-Q,412829000.0,54847000.0,47310000.0,0.36,0.36,0.0,2368502000.0,336688000.0,404996000.0,29988000.0,,80594000.0,-57274000.0,-26763000.0
AOSL,2016-03-31,False,Q3,2016,10-Q,82987000.0,-49000.0,-1263000.0,-0.06,-0.06,0.0,313894000.0,187948000.0,71838000.0,78923000.0,235725000.0,26361000.0,-13755000.0,-39684000.0
AMRK,2016-03-31,False,Q3,2016,10-Q,1512750000.0,,1195000.0,0.17,0.17,0.0,417382000.0,398693000.0,354160000.0,12972000.0,62954000.0,-80992000.0,-22271000.0,95308000.0
AMBC,2015-12-31,False,FY,2015,10-K,644658000.0,,493403000.0,10.92,10.72,0.0,23728070000.0,,,35744000.0,1958346000.0,87542000.0,-172602000.0,46901000.0
AMBC,2016-03-31,False,Q1,2016,10-Q,16902000.0,,9415000.0,0.21,0.21,0.0,23718591000.0,,,29142000.0,2011631000.0,827680000.0,-813958000.0,-20324000.0
LCI,2016-03-31,False,Q3,2016,10-Q,140114000.0,18617000.0,-5490000.0,-0.15,-0.15,0.0,1752376000.0,601596000.0,176879000.0,225446000.0,547526000.0,123199000.0,-945913000.0,847805000.0
LOCK,2016-03-31,False,Q1,2016,10-Q,159269000.0,-18907000.0,-11226000.0,-0.12,-0.12,0.0,553703000.0,228453000.0,280670000.0,44907000.0,265420000.0,10865000.0,34720000.0,-50917000.0
AMPH,2016-03-31,False,Q1,2016,10-Q,59366000.0,4075000.0,2489000.0,0.06,0.05,0.0,395006000.0,173442000.0,64921000.0,63332000.0,296585000.0,13930000.0,-9420000.0,-7033000.0
AMRS,2016-03-31,False,Q1,2016,10-Q,8811000.0,-26539000.0,-15308000.0,-0.07,-0.12,0.0,102105000.0,27663000.0,94788000.0,7826000.0,-156789000.0,-23743000.0,-8000.0,19063000.0
ANAC,2016-03-31,False,Q1,2016,10-Q,17535000.0,-14921000.0,-16147000.0,-0.36,-0.36,0.0,164002000.0,157298000.0,25012000.0,24972000.0,44584000.0,-9588000.0,-22075000.0,2958000.0
AFSI,2016-03-31,False,Q1,2016,10-Q,1275873000.0,167980000.0,100257000.0,0.57,0.56,0.15,18355721000.0,,,998282000.0,3323567000.0,688451000.0,-702903000.0,84816000.0
ANTH,2016-03-31,False,Q1,2016,10-Q,145000.0,-11717000.0,-11726000.0,-0.29,-0.29,0.0,38856000.0,38665000.0,8036000.0,37877000.0,30820000.0,-10704000.0,,1630000.0
ABAC,2016-03-31,False,Q1,2016,10-Q,9059268.0,1054293.0,-104898.0,0.03,0.03,0.0,104633357.0,74187014.0,11485552.0,51719456.0,93147805.0,3236823.0,-1610201.0,0.0
LL,2016-03-31,False,Q1,2016,10-Q,233513000.0,-41127000.0,-32402000.0,-1.2,-1.2,0.0,478972000.0,348370000.0,178060000.0,21973000.0,246638000.0,-8199000.0,-2409000.0,4920000.0
AAOI,2016-03-31,False,Q1,2016,10-Q,50422000.0,-1556000.0,-1330000.0,-0.08,-0.08,0.0,295861000.0,160479000.0,77804000.0,45528000.0,165879000.0,8908000.0,-17668000.0,26478000.0
AQXP,2016-03-31,False,Q1,2016,10-Q,,,-6711000.0,-0.39,-0.39,0.0,108214000.0,69487000.0,5723000.0,35691000.0,102385000.0,-5872000.0,1996000.0,
ARDM,2016-03-31,False,Q1,2016,10-Q,6000.0,-8090000.0,-8086000.0,-0.55,-0.55,0.0,26848000.0,26457000.0,6557000.0,22421000.0,15291000.0,-8951000.0,-40000.0,-50000.0
ARLZ,2016-03-31,False,Q1,2016,10-Q,8057000.0,-37624000.0,-33788000.0,-0.65,-0.73,0.0,300845000.0,133696000.0,34652000.0,114026000.0,183876000.0,-41313000.0,-18286000.0,148627000.0
ABIO,2016-03-31,False,Q1,2016,10-Q,0.0,-3668000.0,-3647000.0,-0.4,-0.4,0.0,36928000.0,31018000.0,2344000.0,29717000.0,34584000.0,-3883000.0,-5202000.0,
RKDA,2016-03-31,False,Q1,2016,10-Q,852000.0,-4933000.0,-5190000.0,-0.12,-0.12,0.0,70105000.0,52535000.0,4158000.0,29540000.0,35477000.0,-4855000.0,10328000.0,94000.0
MHLD,2016-03-31,False,Q1,2016,10-Q,659414000.0,,27216000.0,0.37,0.35,0.14,6119673000.0,,,85240000.0,1460275000.0,9004000.0,3128000.0,-20127000.0
MN,2016-03-31,False,Q1,2016,10-Q,64538000.0,22780000.0,2256000.0,0.16,0.16,0.16,227535000.0,174566000.0,40102000.0,126970000.0,146103000.0,15380000.0,6218000.0,-12219000.0
MTW,2016-03-31,False,Q1,2016,10-Q,427400000.0,3000000.0,-204000000.0,-1.49,-1.49,0.0,1820400000.0,899000000.0,526600000.0,87200000.0,767900000.0,-210100000.0,-12200000.0,244500000.0
MCS,2016-03-31,False,Q1,2016,10-Q,125444000.0,11346000.0,5452000.0,0.39,0.39,0.113,806903000.0,45329000.0,141340000.0,8963000.0,364452000.0,10422000.0,-13929000.0,5798000.0
ARIA,2016-03-31,False,Q1,2016,10-Q,35597000.0,-47863000.0,-53787000.0,-0.28,-0.28,0.0,502549000.0,209228000.0,125052000.0,160927000.0,-154012000.0,-65095000.0,-15300000.0,10478000.0
ARTX,2016-03-31,False,Q1,2016,10-Q,25406481.0,-118703.0,-643777.0,-0.03,-0.03,0.0,113899639.0,47427061.0,22168974.0,11414010.0,67208498.0,3651940.0,-407794.0,-2042573.0
ARWR,2016-03-31,False,Q2,2016,10-Q,43750.0,-21264855.0,-20815860.0,-0.35,-0.35,0.0,94607471.0,66143493.0,14058345.0,50300847.0,73926237.0,-35895904.0,5699366.0,-716969.0
AROW,2016-03-31,False,Q1,2016,10-Q,6875000.0,,-99000.0,0.51,0.5,0.25,2478871000.0,,,30663000.0,220703000.0,10455000.0,-22784000.0,21972000.0
ASCMA,2016-03-31,False,Q1,2016,10-Q,143268000.0,9211000.0,-23220000.0,-1.86,-1.86,0.0,2185054000.0,151805000.0,100532000.0,32529000.0,291066000.0,55901000.0,-49524000.0,20575000.0
ASMB,2016-03-31,False,Q1,2016,10-Q,,-11277152.0,-10988558.0,-0.64,-0.64,0.0,124454324.0,59089199.0,3569342.0,20395045.0,109284982.0,-9210393.0,2497912.0,0.0
ASTC,2016-03-31,False,Q3,2016,10-Q,196000.0,-3936000.0,-3742000.0,-0.18,-0.18,0.0,33909000.0,26051000.0,1813000.0,6073000.0,31983000.0,-10954000.0,14798000.0,-101000.0
ASFI,2016-03-31,False,Q2,2016,10-Q,10570000.0,,-1831000.0,-0.15,-0.15,0.0,238780000.0,,,19894000.0,173409000.0,-2435000.0,-678000.0,-1308000.0
ATNI,2016-03-31,False,Q1,2016,10-Q,89686000.0,15893000.0,6120000.0,0.38,0.38,0.32,958013000.0,478720000.0,87484000.0,391102000.0,764231000.0,28329000.0,-17792000.0,-11480000.0
MED,2016-03-31,False,Q1,2016,10-Q,72345000.0,6268000.0,4260000.0,0.36,0.36,0.25,119371000.0,92136000.0,24775000.0,47316000.0,89864000.0,7667000.0,1202000.0,-3602000.0
MPW,2016-03-31,False,Q1,2016,10-Q,134999000.0,102550000.0,57927000.0,0.24,0.24,0.22,5710395000.0,,,206410000.0,2136148000.0,69336000.0,-53347000.0,-12278000.0
MDLY,2016-03-31,False,Q1,2016,10-Q,17571000.0,,94000.0,-0.01,-0.01,0.2,112005000.0,,,65381000.0,-37005000.0,3841000.0,-1057000.0,-9091000.0
AVEO,2016-03-31,False,Q1,2016,10-Q,1203000.0,-7232000.0,-7710000.0,-0.13,-0.13,0.0,30806000.0,30664000.0,10862000.0,18056000.0,9915000.0,-10319000.0,1754000.0,-13000.0
AVNW,2016-04-01,False,Q3,2016,10-Q,60400000.0,-7600000.0,-7900000.0,-0.13,-0.13,0.0,191500000.0,163300000.0,103500000.0,39700000.0,70100000.0,7100000.0,-1300000.0,0.0
BCPC,2016-03-31,False,Q1,2016,10-Q,135141000.0,19968000.0,11886000.0,0.38,0.37,0.0,970226000.0,177458000.0,78619000.0,39172000.0,480251000.0,29323000.0,-121414000.0,45852000.0
AVIR,2016-03-31,False,Q3,2016,10-Q,5300000.0,-5200000.0,-5200000.0,-0.14,-0.14,0.0,61900000.0,60500000.0,8700000.0,30600000.0,52700000.0,-15200000.0,1300000.0,-200000.0
AXSM,2016-03-31,False,Q1,2016,10-Q,,-5882865.0,-5865941.0,-0.31,-0.31,0.0,45148244.0,45065552.0,3913732.0,44078000.0,41234512.0,-3947609.0,-10651.0,
BWFG,2016-03-31,False,Q1,2016,10-Q,14676000.0,,2991000.0,0.4,0.4,0.05,1420210000.0,,,69512000.0,134608000.0,3647000.0,-106212000.0,86674000.0
MSL,2016-03-31,False,Q1,2016,10-Q,24291000.0,,1922000.0,0.17,0.17,0.09,1916551000.0,,,32942000.0,215854000.0,7052000.0,32954000.0,-16797000.0
MODN,2016-03-31,False,Q2,2016,10-Q,26059000.0,-8906000.0,-8910000.0,-0.33,-0.33,0.0,118897000.0,97047000.0,43207000.0,69995000.0,73031000.0,-8222000.0,-14333000.0,1545000.0
BBCN,2016-03-31,False,Q1,2016,10-Q,92236000.0,,23623000.0,0.3,0.3,0.0,8063752000.0,,,82945000.0,961982000.0,4855000.0,-184857000.0,117714000.0
BBGI,2016-03-31,False,Q1,2016,10-Q,27454947.0,4128293.0,1820753.0,0.08,0.08,0.045,311838991.0,37825720.0,11086971.0,15556906.0,134375900.0,6087590.0,-656073.0,-4193105.0
BELFB,2016-03-31,False,Q1,2016,10-Q,121182000.0,-103407000.0,-100696000.0,-16.700000000000003,-16.700000000000003,0.07,444681000.0,258954000.0,99605000.0,69045000.0,133823000.0,8853000.0,-1639000.0,-23251000.0
BIOD,2016-03-31,False,Q2,2016,10-Q,,,-5868000.0,-0.09,-0.09,0.0,34173000.0,34138000.0,2210000.0,33433000.0,30995000.0,-7652000.0,261000.0,-21000.0
BLPH,2016-03-31,False,Q1,2016,10-Q,,-7089000.0,-7059000.0,-0.54,-0.54,0.0,31222000.0,23085000.0,7323000.0,1270000.0,23899000.0,-6693000.0,1703000.0,0.0
BDSI,2016-03-31,False,Q1,2016,10-Q,3040000.0,-17942000.0,-18733000.0,-0.36,-0.36,0.0,90301000.0,80161000.0,30410000.0,69393000.0,19799000.0,-16656000.0,-236000.0,2725000.0
BPTH,2016-03-31,False,Q1,2016,10-Q,0.0,-1869000.0,-1867000.0,-0.02,-0.02,0.0,8946000.0,7834000.0,900000.0,6473000.0,8046000.0,-2381000.0,,
BSTC,2016-03-31,False,Q1,2016,10-Q,6567991.0,4155158.0,2829124.0,0.4,0.39,0.0,56754762.0,48159088.0,2180525.0,9514493.0,47602463.0,7382485.0,-2935521.0,-70346.0
TECH,2016-03-31,False,Q3,2016,10-Q,130973000.0,43527000.0,30291000.0,0.81,0.81,0.32,1121924000.0,236739000.0,46616000.0,65713000.0,852962000.0,107509000.0,-103952000.0,8964000.0
BUFF,2016-03-31,False,Q1,2016,10-Q,279836000.0,63476000.0,37333000.0,0.19,0.19,0.0,525372000.0,407790000.0,69677000.0,265087000.0,47153000.0,42533000.0,-796000.0,-926000.0
NILE,2016-04-03,False,Q1,2016,10-Q,103056000.0,1248000.0,1080000.0,0.09,0.09,0.7,97793000.0,79956000.0,81344000.0,29749000.0,12260000.0,-47241000.0,-1142000.0,-8437000.0
BPMC,2016-03-31,False,Q1,2016,10-Q,6856000.0,,-15504000.0,-0.57,-0.57,0.0,206010000.0,197667000.0,23782000.0,122289000.0,129659000.0,30751000.0,-70365000.0,-804000.0
BNCN,2016-03-31,False,Q1,2016,10-Q,64443000.0,,14435000.0,0.35,0.35,0.05,5699573000.0,,,53808000.0,603553000.0,25140000.0,-98171000.0,11485000.0
NSA,2016-03-31,False,Q1,2016,10-Q,39649000.0,11145000.0,2210000.0,0.1,0.07,0.2,1179854000.0,,,8489000.0,525104000.0,17709000.0,-63769000.0,47884000.0
NP,2016-03-31,False,Q1,2016,10-Q,242100000.0,31400000.0,19000000.0,1.12,1.11,0.33,771200000.0,261500000.0,99300000.0,5100000.0,327300000.0,16000000.0,-11700000.0,-3400000.0
NPTN,2016-03-31,False,Q1,2016,10-Q,99145000.0,4702000.0,2310000.0,0.06,0.05,0.0,349283000.0,268496000.0,109925000.0,62739000.0,220087000.0,5184000.0,-19655000.0,919000.0
NYB,2016-03-31,False,Q1,2016,10-Q,459047000.0,,128930000.0,0.27,0.27,0.17,48515572000.0,,,650880000.0,5984800000.0,311673000.0,1740519000.0,-1938986000.0
NYRT,2016-03-31,False,Q1,2016,10-Q,36709000.0,2785000.0,487000.0,0.0,0.0,0.115,2019895000.0,,,100162000.0,1065892000.0,5708000.0,37039000.0,-41189000.0
NCT,2016-03-31,False,Q1,2016,10-Q,38719000.0,,72024000.0,1.08,1.05,0.12,1680100000.0,,,32126000.0,252759000.0,-9301000.0,-6848000.0,2624000.0
AGFS,2016-03-31,False,Q1,2016,10-Q,28411000.0,-26303000.0,-25137000.0,-0.51,-0.51,0.0,1080357000.0,161622000.0,85557000.0,64955000.0,417805000.0,9950000.0,-842000.0,-2550000.0
BCLI,2016-03-31,False,Q1,2016,10-Q,,-1812000.0,-1790000.0,-0.1,-0.1,0.0,13814000.0,13510000.0,1242000.0,2213000.0,12572000.0,-2981000.0,4766000.0,0.0
BDGE,2016-03-31,False,Q1,2016,10-Q,37602000.0,,8456000.0,0.49,0.49,0.23,3913556000.0,,,44797000.0,350938000.0,9339000.0,-156579000.0,109890000.0
CHRW,2016-03-31,False,Q1,2016,10-Q,3073943000.0,198952000.0,118963000.0,0.83,0.83,0.0,3162245000.0,1705716000.0,1372055000.0,179406000.0,1191806000.0,104150000.0,-18595000.0,-76590000.0
CALA,2016-03-31,False,Q1,2016,10-Q,,-9657000.0,-9582000.0,-0.52,-0.52,0.0,71562000.0,68538000.0,4030000.0,12166000.0,67268000.0,-7606000.0,9424000.0,4243000.0
NXRT,2016-03-31,False,Q1,2016,10-Q,33511000.0,5517000.0,-15000.0,0.0,0.0,0.206,959265000.0,,,17366000.0,243751000.0,8936000.0,-1817000.0,-5979000.0
NSAM,2016-03-31,False,Q1,2016,10-Q,106430000.0,,16576000.0,0.09,0.09,0.1,799160000.0,,,48049000.0,185549000.0,5914000.0,-382698000.0,340127000.0
NUE,2016-04-02,False,Q1,2016,10-Q,3715576000.0,,70385000.0,0.22,0.22,0.375,14395104000.0,6006149000.0,1550130000.0,2278488000.0,7778072000.0,550859000.0,-32080000.0,-190056000.0
NRF,2016-03-31,False,Q1,2016,10-Q,191434000.0,,-145264000.0,-0.79,-0.79,0.4,14191869000.0,,,450617000.0,3816185000.0,64253000.0,603786000.0,-441437000.0
CGIX,2016-03-31,False,Q1,2016,10-Q,6068000.0,-5183000.0,-5254000.0,-0.39,-0.39,0.0,43969000.0,23545000.0,10344000.0,13273000.0,28297000.0,-5787000.0,-358000.0,-41000.0
CTRE,2016-03-31,False,Q1,2016,10-Q,23629000.0,,5502000.0,0.11,0.11,0.17,743508000.0,,,4663000.0,364111000.0,14994000.0,-83774000.0,61976000.0
CASM,2016-03-31,False,Q1,2016,10-Q,5455526.0,-1442636.0,1119776.0,-0.03,-0.03,0.0,18017984.0,14823698.0,6640097.0,8364773.0,7336004.0,-1354912.0,-404527.0,-727548.0
TAST,2016-04-03,False,Q1,2016,10-Q,222519000.0,6680000.0,2145000.0,0.06,0.06,0.0,429465000.0,36915000.0,70440000.0,12330000.0,110709000.0,10806000.0,-20294000.0,-456000.0
CPRX,2016-03-31,False,Q1,2016,10-Q,0.0,-6237536.0,-5386237.0,-0.07,-0.07,0.0,53666043.0,53478804.0,2663787.0,22227962.0,50536778.0,-5930218.0,-65571.0,-11265.0
CBFV,2016-03-31,False,Q1,2016,10-Q,9970000.0,,2045000.0,0.5,0.5,0.22,833057000.0,,,7695000.0,88391000.0,2802000.0,-1449000.0,-112000.0
CPXX,2016-03-31,False,Q1,2016,10-Q,0.0,-5060935.0,-5533323.0,-0.16,-0.16,0.0,69405552.0,68546090.0,2912603.0,67541467.0,52630962.0,-5105662.0,-3295.0,49395505.0
CECE,2016-03-31,False,Q1,2016,10-Q,103175000.0,5807000.0,3100000.0,0.09,0.09,0.0,581898000.0,216059000.0,142649000.0,33390000.0,246569000.0,9388000.0,70000.0,-10488000.0
CFBK,2016-03-31,False,Q1,2016,10-Q,3662000.0,,102000.0,0.01,0.01,0.0,353351000.0,,,24779000.0,38540000.0,773000.0,-3363000.0,1474000.0
CNBKA,2016-03-31,False,Q1,2016,10-Q,26917000.0,,5307000.0,1.7399999999999998,1.5299999999999998,0.12,4054797000.0,,,304650000.0,220841000.0,6023000.0,-20772000.0,98675000.0
CFCB,2016-03-31,False,Q1,2016,10-Q,110000.0,,836000.0,0.13,0.13,0.0,969017000.0,,,23379000.0,122825000.0,2276000.0,-13078000.0,6526000.0
OAS,2016-03-31,False,Q1,2016,10-Q,130283000.0,-75215000.0,-64455000.0,-0.4,-0.4,0.0,5560268000.0,326363000.0,282463000.0,19397000.0,2444449000.0,-46051000.0,-30355000.0,86073000.0
OMAM,2016-03-31,False,Q1,2016,10-Q,149600000.0,41000000.0,30800000.0,0.26,0.26,0.0,939800000.0,,,70400000.0,176200000.0,-28100000.0,-8600000.0,-28800000.0
OMC,2016-03-31,False,Q1,2016,10-Q,3499100000.0,392100000.0,218400000.0,0.9,0.9,0.5,21067700000.0,10545400000.0,12939400000.0,1747300000.0,2907300000.0,-461200000.0,-116300000.0,-358200000.0
OLP,2016-03-31,False,Q1,2016,10-Q,16344000.0,7018000.0,3039000.0,0.19,0.18,0.41,647338000.0,,,10537000.0,257286000.0,5589000.0,-4650000.0,-3138000.0
CEVA,2016-03-31,False,Q1,2016,10-Q,16508000.0,1822000.0,1800000.0,0.09,0.09,0.0,214218000.0,115863000.0,18778000.0,11315000.0,187272000.0,236000.0,-5349000.0,-2505000.0
CCXI,2016-03-31,False,Q1,2016,10-Q,0.0,-15329000.0,-15243000.0,-0.34,-0.34,0.0,67365000.0,65180000.0,7388000.0,13420000.0,59833000.0,-11115000.0,11502000.0,210000.0
CBNK,2016-03-31,False,Q1,2016,10-Q,7119000.0,,698000.0,0.14,0.14,0.09,692242000.0,,,10560000.0,89827000.0,815000.0,-3173000.0,12984000.0
CAAS,2016-03-31,False,Q1,2016,10-Q,116854000.0,7054000.0,5709000.0,0.18,0.18,0.0,630418000.0,494083000.0,314895000.0,55399000.0,314491000.0,-2362000.0,-16480000.0,4235000.0
HGSH,2016-03-31,False,Q2,2016,10-Q,4798516.0,1535637.0,1300041.0,0.03,0.03,0.0,313090671.0,141305317.0,90838826.0,1645683.0,157947631.0,-23618279.0,,23948386.0
CXDC,2016-03-31,False,Q1,2016,10-Q,215030158.0,24549274.0,11357350.0,0.17,0.17,0.0,1899833350.0,1017521686.0,850703488.0,43055238.0,594552152.0,-25403676.0,-86307678.0,34699757.0
OPWR,2016-03-31,False,Q1,2016,10-Q,36689000.0,-11788000.0,-11151000.0,-0.21,-0.21,0.0,163645000.0,114933000.0,88027000.0,17057000.0,73429000.0,-2917000.0,-5096000.0,-1266000.0
PHX,2016-03-31,False,Q2,2016,10-Q,7587091.0,,-7438161.0,-0.44,-0.44,0.04,208955443.0,6956481.0,2696043.0,486630.0,115945005.0,10566650.0,1315241.0,-11999176.0
PAR,2016-03-31,False,Q1,2016,10-Q,55305000.0,64000.0,15000.0,0.0,0.0,0.0,118616000.0,72583000.0,41339000.0,5770000.0,68055000.0,-1143000.0,-981000.0,-8000.0
CMCT,2016-03-31,False,Q1,2016,10-Q,66390000.0,,26980000.0,0.26,0.26,0.21875,2106209000.0,,,92877000.0,1295072000.0,7068000.0,-28451000.0,-12965000.0
CIZN,2016-03-31,False,Q1,2016,10-Q,9395422.0,,1526170.0,0.31,0.31,0.24,1002290690.0,,,26580832.0,88501563.0,792198.0,-15412444.0,26253388.0
CIVB,2016-03-31,False,Q1,2016,10-Q,18313000.0,,4334000.0,0.55,0.43,0.05,1506896000.0,,,214407000.0,130540000.0,17632000.0,-11282000.0,172496000.0
CLRO,2016-03-31,False,Q1,2016,10-Q,13033000.0,1972000.0,1368000.0,0.15,0.14,0.0,94353000.0,46278000.0,10542000.0,13913000.0,82505000.0,2086000.0,110000.0,-1714000.0
CZFC,2016-03-31,False,Q1,2016,10-Q,5254000.0,,781000.0,0.39,0.36,0.0,434722000.0,,,11430000.0,40438000.0,531000.0,-719000.0,1668000.0
PKI,2016-04-03,False,Q1,2016,10-Q,538684000.0,68767000.0,47466000.0,0.43,0.43,0.07,4210721000.0,1049820000.0,554547000.0,210731000.0,2049480000.0,32040000.0,-17292000.0,-47695000.0
PNX,2016-03-31,False,Q1,2016,10-Q,410100000.0,,-42800000.0,-7.44,-7.44,0.0,21327200000.0,,,514400000.0,130300000.0,-168700000.0,-25800000.0,80700000.0
COHR,2016-04-02,False,Q2,2016,10-Q,199882000.0,,17781000.0,0.74,0.73,0.0,1048543000.0,725136000.0,149811000.0,157176000.0,849549000.0,45554000.0,-21235000.0,1205000.0
COLL,2016-03-31,False,Q1,2016,10-Q,,-15587000.0,-15653000.0,-0.68,-0.68,0.0,136343000.0,135551000.0,11068000.0,134730000.0,121736000.0,-11516000.0,,50549000.0
CLCD,2016-03-31,False,Q1,2016,10-Q,1500000.0,-13136000.0,-13059000.0,-0.85,-0.85,0.0,55258000.0,52219000.0,7302000.0,23486000.0,46456000.0,-10337000.0,5784000.0,61000.0
CBMX,2016-03-31,False,Q1,2016,10-Q,2972000.0,-1477000.0,-3134000.0,-1.73,-1.73,0.0,11204000.0,10431000.0,2291000.0,5608000.0,8683000.0,-1673000.0,2238000.0,4390000.0
PAGP,2016-03-31,False,Q1,2016,10-Q,4111000000.0,281000000.0,36000000.0,0.14,0.14,0.0,24225000000.0,2784000000.0,3066000000.0,40000000.0,,631000000.0,-287000000.0,-338000000.0
PAA,2016-03-31,False,Q1,2016,10-Q,4111000000.0,282000000.0,202000000.0,0.07,0.07,0.0,22297000000.0,2780000000.0,3063000000.0,36000000.0,,635000000.0,-287000000.0,-343000000.0
PLNT,2016-03-31,False,Q1,2016,10-Q,83343000.0,25610000.0,3368000.0,0.09,0.09,0.0,685666000.0,68813000.0,51896000.0,38268000.0,7261000.0,15262000.0,-845000.0,-7698000.0
PAH,2016-03-31,False,Q1,2016,10-Q,823800000.0,52100000.0,-134800000.0,-0.59,-0.59,0.0,10592700000.0,2296100000.0,1175600000.0,329700000.0,2450100000.0,-210400000.0,-19900000.0,120700000.0
PPS,2016-03-31,False,Q1,2016,10-Q,98467000.0,27650000.0,19169000.0,0.36,0.36,0.47,2261688000.0,,,4545000.0,1204402000.0,38321000.0,-36032000.0,-26355000.0
CTG,2016-04-01,False,Q1,2016,10-Q,85850000.0,-20466000.0,-20857000.0,-1.34,-1.34,0.06,145986000.0,88275000.0,35404000.0,9432000.0,96615000.0,299000.0,-1129000.0,-911000.0
CNXR,2016-03-31,False,Q1,2016,10-Q,17557000.0,-5902000.0,-7336000.0,-0.33,-0.33,0.0,72422000.0,6801000.0,47148000.0,207000.0,-37628000.0,-5437000.0,-49000.0,269000.0
CWCO,2016-03-31,False,Q1,2016,10-Q,1300000.0,1716045.0,2051791.0,0.14,0.14,0.075,171323219.0,59943057.0,12215175.0,35550623.0,156122188.0,-356645.0,-7809781.0,-1076332.0
CFRX,2016-03-31,False,Q1,2016,10-Q,,-9154803.0,-8923162.0,-0.32,-0.32,0.0,29035538.0,27375719.0,4931078.0,7638646.0,22861146.0,-6518494.0,4184359.0,0.0
CORE,2016-03-31,False,Q1,2016,10-Q,3011300000.0,9200000.0,5700000.0,0.24,0.24,0.16,1137800000.0,898400000.0,550300000.0,11500000.0,495400000.0,49200000.0,-11100000.0,-40100000.0
CVTI,2016-03-31,False,Q1,2016,10-Q,156341000.0,7418000.0,3797000.0,0.21,0.21,0.0,569531000.0,98643000.0,100713000.0,3690000.0,207100000.0,51513000.0,11199000.0,-63512000.0
CPSH,2016-04-02,False,Q1,2016,10-Q,5215617.0,223388.0,197128.0,0.01,0.01,0.0,13225570.0,9621919.0,1940782.0,3709660.0,11284788.0,,-366987.0,1893.0
PMTS,2016-03-31,False,Q1,2016,10-Q,86393000.0,13665000.0,5714000.0,0.1,0.1,0.045,279957000.0,101142000.0,37172000.0,26853000.0,-82250000.0,16756000.0,-3780000.0,239000.0
PFS,2016-03-31,False,Q1,2016,10-Q,86992000.0,,20973000.0,0.33,0.33,0.0,9026174000.0,,,107252000.0,1214122000.0,27777000.0,-106235000.0,84343000.0
PBYI,2016-03-31,False,Q1,2016,10-Q,,-71246000.0,-70972000.0,-2.19,-2.19,0.0,205174000.0,189357000.0,38905000.0,78219000.0,164943000.0,-35028000.0,81456000.0,222000.0
QTWO,2016-03-31,False,Q1,2016,10-Q,33759000.0,-9436000.0,-9652000.0,-0.25,-0.25,0.0,203591000.0,128439000.0,48658000.0,55259000.0,111772000.0,187000.0,-10506000.0,-1471000.0
CROX,2016-03-31,False,Q1,2016,10-Q,279140000.0,14243000.0,6361000.0,0.07,0.07,0.0,655486000.0,494755000.0,199936000.0,89080000.0,259900000.0,-56938000.0,-7690000.0,4000000.0
CTIC,2016-03-31,False,Q1,2016,10-Q,36475000.0,4127000.0,3312000.0,0.01,0.01,0.0,123441000.0,113942000.0,46354000.0,104641000.0,54743000.0,-23060000.0,-29000.0,-249000.0
CCLP,2016-03-31,False,Q1,2016,10-Q,81692000.0,,-105349000.0,-3.11,-3.11,0.0,834100000.0,105334000.0,52657000.0,10290000.0,,15095000.0,-1333000.0,-13784000.0
CVBF,2016-03-31,False,Q1,2016,10-Q,73183000.0,,23287000.0,0.22,0.22,0.12,7920836000.0,,,108145000.0,971862000.0,31330000.0,150105000.0,-47946000.0
CYNO,2016-03-31,False,Q1,2016,10-Q,94664000.0,4451000.0,2847000.0,0.13,0.12,0.0,528917000.0,280182000.0,92421000.0,93464000.0,411629000.0,-346000.0,-15480000.0,1131000.0
CY,2016-04-03,False,Q1,2016,10-Q,418964000.0,-92083000.0,-104022000.0,-0.32,-0.32,0.11,3766461000.0,713222000.0,494257000.0,86091000.0,2423926000.0,13729000.0,-18896000.0,-135432000.0
CBAY,2016-03-31,False,Q1,2016,10-Q,,-6889000.0,-6848000.0,-0.29,-0.29,0.0,36770000.0,36490000.0,6747000.0,21197000.0,21846000.0,-6140000.0,19631000.0,
CYTX,2016-03-31,False,Q1,2016,10-Q,1333000.0,-5097000.0,-5339000.0,-0.41,-0.41,0.0,32915000.0,16515000.0,9684000.0,9358000.0,7743000.0,-5058000.0,-69000.0,62000.0
PWR,2016-03-31,False,Q1,2016,10-Q,5600000.0,37294000.0,20496000.0,0.13,0.13,0.0,5295519000.0,2248374000.0,1235911000.0,155315000.0,3173229000.0,199739000.0,-83929000.0,-84702000.0
